restaurant_name,inspection_type,inspection_date,inspection_score,zip_code,street_address,inspection_month,inspection_year
EL CENTRO TAQUERIA,Routine,04/02/2019,70,75231,8231 PARK LN,Apr 2019,FY2019
SMOOTHIE KING,Routine,03/16/2019,95,75218,9371 GARLAND RD #100,Mar 2019,FY2019
7-ELEVEN CONVENIENCE STORE #35414K,Routine,05/08/2019,99,75248,15707 HILLCREST RD,May 2019,FY2019
RUNWAY CAFE,Routine,01/10/2019,100,75207,2050 N STEMMONS FRWY 14TH,Jan 2019,FY2019
JACK IN THE BOX #3757,Routine,03/16/2019,88,75237,2727 W WHEATLAND RD,Mar 2019,FY2019
GRABBAGREEN,Routine,03/14/2019,83,75246,3417 GASTON AVE #120,Mar 2019,FY2019
POBLANO'S,Routine,01/16/2019,97,75201,1700 PACIFIC AVE #103,Jan 2019,FY2019
GOLDEN CHICK,Routine,03/22/2019,92,75238,11805 E NORTHWEST HWY,Mar 2019,FY2019
HEROES SPORTS GRILL,Routine,02/16/2019,96,75247,3094 N STEMMONS FRWY,Feb 2019,FY2019
RESTAURANT RAUL,Routine,04/04/2019,82,75212,5336 SINGLETON BLVD,Apr 2019,FY2019
WILLIAMS CHICKEN,Routine,02/14/2019,90,75243,9359 FOREST LN,Feb 2019,FY2019
BARTACO PRESTON CENTER,Routine,03/06/2019,90,75225,6130 LUTHER LN,Mar 2019,FY2019
EAGLE STADUM STAND/VISTORS,Routine,04/09/2019,95,75241,5520 LANGDON RD,Apr 2019,FY2019
ARELLANOS SNACK SHACK,Routine,01/28/2019,94,75223,3525 ASH LN #100,Jan 2019,FY2019
GUESS WHO'S COMING TO DINNER,Routine,03/18/2019,68,75238,10729 AUDELIA RD #107,Mar 2019,FY2019
LOS CHAPULINES,Routine,03/01/2019,96,75246,515 N CARROLL AVE #B,Mar 2019,FY2019
EL GUERRERENSE,Routine,04/28/2019,83,75228,2215 OATES DR STE #C,Apr 2019,FY2019
MAGGIANO'S #107 BANQUET FACILITY,Routine,05/02/2019,98,75231,8687 N CENTRAL EXPW 205,May 2019,FY2019
P F CHANG'S CHINA BISTRO,Routine,03/25/2019,91,75287,18323 N DALLAS PKWY,Mar 2019,FY2019
KORYO KALBI KOREAN BBQ,Routine,01/11/2019,70,75229,2560 ROYAL LN #105,Jan 2019,FY2019
SUBWAY SANDWICHES,Routine,03/14/2019,86,75203,1219 N BECKLEY AVE,Mar 2019,FY2019
COUNTRY BURGER,Routine,05/01/2019,96,75208,401 S HAMPTON RD,May 2019,FY2019
COPPELL MS CAFETERIA,Routine,02/06/2019,85,75019,2701 RANCH TRL,Feb 2019,FY2019
TRADER JOES,Routine,02/14/2019,95,75240,14856 PRESTON RD #200,Feb 2019,FY2019
CVS PHARMACY,Routine,02/11/2019,95,75211,2427 W JEFFERSON BLVD,Feb 2019,FY2019
ROYAL OAKS COUNTRY CLUB CREEK BAR,Routine,01/08/2019,97,75231,7915 GREENVILLE AVE,Jan 2019,FY2019
LA CALLE DOCE BAR & COURTYARD,Routine,02/21/2019,93,75208,415 W TWELTH ST,Feb 2019,FY2019
MCDONALD'S,Routine,04/30/2019,70,75231,11102 N CENTRAL EXPW,Apr 2019,FY2019
CULINARY KITCHEN & BEYOND,Routine,02/09/2019,76,75220,2156 W NORTHWEST HWY #312,Feb 2019,FY2019
FRANCISCO MEDRANO MIDDLE SCHOOL,Routine,02/04/2019,97,75220,9801 BROCKBANK DR,Feb 2019,FY2019
B-Z SHOP FOOD STORE #2,Routine,02/12/2019,89,75217,7036 S LOOP 12,Feb 2019,FY2019
DENNY'S,Routine,03/13/2019,83,75231,10433 N CENTRAL EXPW,Mar 2019,FY2019
CROWN GROCERY & DELI,Routine,05/07/2019,80,75208,1210 S HAMPTON RD,May 2019,FY2019
CARNCERIA MEXICO TAQUERIA,Routine,02/06/2019,92,75212,5417 BERNAL DR,Feb 2019,FY2019
DOUBLETREE (82FIFTY RESTAURANT),Routine,02/26/2019,89,75206,8250 N CENTRAL EXPW,Feb 2019,FY2019
WORLD FOOD WAREHOUSE GROCERY/DELI,Routine,03/26/2019,73,75243,13434 FLOYD CIR,Mar 2019,FY2019
THIRSTY'S,Routine,02/04/2019,93,75240,13350 DALLAS PKWY #3585,Feb 2019,FY2019
MI TIENDITA,Routine,03/21/2019,95,75217,1227 WORLD STORE CT 100-1,Mar 2019,FY2019
POTPOURRI OF SILK,Routine,01/31/2019,98,75208,317 N ZANG BLVD,Jan 2019,FY2019
BON APPETIT @ PEROT #31411/31416,Routine,04/23/2019,92,75204,3000 TURTLE CREEK BLVD #100,Apr 2019,FY2019
SPORTS BAR,Routine,01/30/2019,100,75202,555 S LAMAR ST #100,Jan 2019,FY2019
SAHARA RESTAURANT,Routine,04/10/2019,89,75240,5441 ALPHA RD #112,Apr 2019,FY2019
BLUEBONNET SALADS & GRILL,Routine,03/13/2019,89,75235,8625 KING GEORGE DR #245,Mar 2019,FY2019
CHOI'S DONUTS,Routine,03/06/2019,90,75287,2636 FRANKFORD RD #105,Mar 2019,FY2019
W . H. GASTON MIDDLE SCH,Routine,05/07/2019,96,75228,9565 MERCER ST,May 2019,FY2019
REINHARDT ELEMENTARY SCH,Routine,05/14/2019,98,75218,10122 LOSA DR,May 2019,FY2019
LIL V BAR B Q,Routine,01/04/2019,82,75217,7620 GREAT TRINITY FOREST WAY,Jan 2019,FY2019
TACO CABANA #705,Routine,02/15/2019,89,75206,1827 GREENVILLE AVE,Feb 2019,FY2019
PRESBYTERIAN COMMUNITIES/SATELLITE KITCHEN 3FL,Routine,02/08/2019,91,75243,8790 WESTMINSTER,Feb 2019,FY2019
BURGER KINGS,Routine,01/14/2019,93,75216,2439 W LEDBETTER DR,Jan 2019,FY2019
BISON BAR & GRILL,Routine,03/21/2019,84,75204,3030 ROSS AVE,Mar 2019,FY2019
TACO AZTECA,Routine,04/13/2019,94,75229,11200 HARRY HINES BLVD #S1,Apr 2019,FY2019
TRES ARBOLITOS TAQUERIA,Routine,03/27/2019,80,75211,3212 FALLS DR,Mar 2019,FY2019
CRAB & CLAW,Routine,02/12/2019,94,75214,7932 GREAT TRINITY FOREST WAY #114A,Feb 2019,FY2019
CHICK-FIL-A,Routine,01/23/2019,97,75202,1201 ELM ST #LL06,Jan 2019,FY2019
CHICK-FIL-A,Routine,02/19/2019,95,75231,8200 WALNUT HILL LN,Feb 2019,FY2019
LIBERTINE,Routine,03/20/2019,96,75206,2101 GREENVILLE AVE,Mar 2019,FY2019
BAYLOR HOSPITAL CAFETERIA,Routine,03/14/2019,85,75201,909 N WASHINGTON AVE,Mar 2019,FY2019
CAFE MEZBAN,Routine,02/21/2019,88,75243,13340 AUDELIA RD #135,Feb 2019,FY2019
FAIRMONT HOTEL (STARBUCKS),Routine,02/08/2019,100,75201,1717 N AKARD ST,Feb 2019,FY2019
TACO CABANA #197,Routine,03/26/2019,75,75238,11779 PLANO RD,Mar 2019,FY2019
EL RIO GRANDE (CREMERIA),Routine,03/07/2019,90,75229,10909 WEBB CHAPEL RD #131,Mar 2019,FY2019
AMERICAN DOLLAR +,Routine,02/12/2019,97,75243,9770 FOREST LN,Feb 2019,FY2019
JIMMY JOHN'S,Routine,01/22/2019,96,75230,7742 FOREST LN,Jan 2019,FY2019
TAQUERIA LOS CUATES,Routine,03/05/2019,93,75217,440 S BUCKNER BLVD #103,Mar 2019,FY2019
DALLAS RENAISSANCE HOTEL ASADOR,Routine,01/08/2019,85,75207,2222 N STEMMONS FRWY,Jan 2019,FY2019
EAT ZONE,Routine,01/14/2019,72,75216,3003 E ILLINOIS AVE STE 1,Jan 2019,FY2019
MESO MAYA,Routine,03/21/2019,90,75214,4123 ABRAMS RD,Mar 2019,FY2019
THE KITCHEN AT PRESTON TRL,Routine,01/08/2019,93,75252,17370 PRESTON RD #415,Jan 2019,FY2019
AUNTIE ANNE'S,Routine,02/11/2019,94,75240,13350 DALLAS PKWY #3290,Feb 2019,FY2019
INSPIRED VISION ACADEMY,Routine,03/26/2019,95,75217,8421 BOHANNON DR,Mar 2019,FY2019
I LOVE JUICE BAR,Routine,03/06/2019,83,75231,8018 PARK LANE #120,Mar 2019,FY2019
ROCK & ROLL SUSHI,Routine,01/10/2019,88,75225,6109 BERKSHIRE LN #B,Jan 2019,FY2019
ANTOJITOS LUPITA PUPUSERIA Y TAQUERIA,Routine,01/20/2019,87,75203,301 E JEFFERSON BLVD,Jan 2019,FY2019
SAM FOOD MARKET COMPANY,Routine,01/10/2019,81,75216,717 E ANN ARBOR AVE,Jan 2019,FY2019
JERRY'S MARKET DELI,Routine,03/31/2019,84,75212,3301 BERNAL DR,Mar 2019,FY2019
BURGUESA,Routine,01/23/2019,89,75202,1201 ELM ST #LL07,Jan 2019,FY2019
THE JUNGLE BURGER,Routine,01/16/2019,80,75224,4515 VILLAGE FAIR DR #A-1,Jan 2019,FY2019
FIESTA #57 TAQUERIA,Routine,02/22/2019,96,75227,2951 S BUCKNER BLVD,Feb 2019,FY2019
DALLAS RENAISSANCE HOTEL/BANQUET KITCHEN,Routine,01/08/2019,98,75207,2222 N STEMMONS FRWY,Jan 2019,FY2019
HIGHLAND SPRINGS - CHISHOLM'S RESTRAURANT,Routine,04/22/2019,97,75252,8000 FRANKFORD RD,Apr 2019,FY2019
GORDITAS LOS COMALES,Routine,03/01/2019,84,75240,13247 MONTFORT DR #100,Mar 2019,FY2019
7-ELEVEN #34997,Routine,02/26/2019,96,75221,1010 ROSS AVE,Feb 2019,FY2019
VILLA GRILL DALLAS,Routine,04/03/2019,88,75230,12817 PRESTON RD #425,Apr 2019,FY2019
AFC SUSHI @TOM THUMB #3650,Routine,04/15/2019,100,75254,14999 PRESTON RD,Apr 2019,FY2019
WENDY'S #1791,Routine,04/30/2019,90,75243,11722 N CENTRAL EXPW,Apr 2019,FY2019
WOK STREET,Routine,04/17/2019,88,75217,2005 S BUCKNER BLVD,Apr 2019,FY2019
TACO BELL #364,Routine,01/03/2019,90,75211,3223 FORT WORTH AVE,Jan 2019,FY2019
6-TWELVE FOOD STORE,Routine,03/31/2019,93,75208,1221 N HAMPTON RD,Mar 2019,FY2019
GOLDEN CHICK,Routine,03/28/2019,90,75217,2253 S BUCKNER BLVD,Mar 2019,FY2019
WALMART #5823 - DELI,Routine,01/22/2019,90,75231,6185 RETAIL RD STE #200,Jan 2019,FY2019
CULTIVAR COFFEE,Routine,03/17/2019,83,75218,1155 PEAVY RD,Mar 2019,FY2019
CHARLIES CREOLE KITCHEN,Routine,03/07/2019,81,75206,2129 GREENVILLE AVE,Mar 2019,FY2019
START RESTAURANT #02,Routine,01/03/2019,93,75219,4023 LEMMON AVE,Jan 2019,FY2019
FEDERAL RESERVE BANK - CAFE,Routine,01/24/2019,91,75201,2200 N PEARL EXPW,Jan 2019,FY2019
HAPPIEST HOUR,Routine,02/27/2019,86,75201,2616 OLIVE ST,Feb 2019,FY2019
TAQUERIA/BAKERY,Routine,01/23/2019,82,75229,10020 MARSH LN,Jan 2019,FY2019
HUNKY'S OLD FASHIONED HAMBURGERS,Routine,02/07/2019,89,75208,321 N BISHOP AVE,Feb 2019,FY2019
FIESTA MART COLD DELI,Routine,02/04/2019,92,75208,611 W JEFFERSON BLVD,Feb 2019,FY2019
PLEASANT GROVE DONUTS,Routine,01/31/2019,89,75217,1340 S BUCKNER BLVD,Jan 2019,FY2019
PIZZA LOUNGE,Routine,01/24/2019,92,75226,841 EXPOSITION AVE,Jan 2019,FY2019
PUB PEGASUS,Routine,01/30/2019,94,75204,3326 N FITZHUGH AVE,Jan 2019,FY2019
ALFREDO'S PIZZA & PASTA,Routine,03/04/2019,80,75252,4043 TRINITY MILLS RD #108,Mar 2019,FY2019
JERSEY MIKES SUBS,Routine,01/25/2019,94,75214,7324 GASTON AVE #115,Jan 2019,FY2019
GOLDEN CHICK,Routine,01/30/2019,91,75149,5580 S BUCKNER BLVD,Jan 2019,FY2019
MT AUBURN ELEMENTARY,Routine,05/09/2019,100,75223,6012 EAST GRAND AVE,May 2019,FY2019
VELVET TACO,Routine,03/26/2019,96,75230,11700 PRESTON RD #600,Mar 2019,FY2019
BRAUM'S ICE CREAM #258,Routine,01/16/2019,92,75209,3602 INWOOD RD,Jan 2019,FY2019
ONE STOP DICKEY'S,Routine,03/02/2019,94,75201,2324 MCKINNEY AVE,Mar 2019,FY2019
GATEWAY #23,Routine,05/07/2019,91,75211,3303 W ILLINOIS AVE,May 2019,FY2019
BARBACOA AGAVE MEXICANA,Routine,01/09/2019,89,75219,4525 MAPLE AVE,Jan 2019,FY2019
TAQUERIA PANCHITO,Routine,01/14/2019,90,75223,803 S BEACON ST #100,Jan 2019,FY2019
EAGLE OATES FOOD MART,Routine,02/13/2019,96,75228,2222 OATES DR,Feb 2019,FY2019
ASO ROCK MARKET,Routine,04/23/2019,81,75243,10061 WHITEHURST DR #101,Apr 2019,FY2019
EAST HAMPTON SANDWICH CO.,Routine,03/21/2019,91,75244,12300 INWOOD RD #180,Mar 2019,FY2019
THE LOT,Routine,02/20/2019,86,75214,7530 EAST GRAND AVE,Feb 2019,FY2019
DG'S GENTLEMAN'S CLUB,Routine,02/06/2019,90,75220,2117 W NORTHWEST HWY,Feb 2019,FY2019
AMIGO'S FOOD STORE,Routine,01/14/2019,95,75223,722 S BEACON ST 100,Jan 2019,FY2019
MERCADO ARTESANAL,Routine,01/20/2019,95,75208,371 W JEFFERSON BLVD #120,Jan 2019,FY2019
SIPSTIR CAFE,Routine,03/07/2019,76,75204,3000 BLACKBURN ST #180,Mar 2019,FY2019
TRINITY FOREST GOLF CLUB (MAIN KITCHEN),Routine,01/24/2019,90,75217,5000 GREAT TRINITY FOREST WAY,Jan 2019,FY2019
POPEYES,Routine,04/03/2019,99,75252,18311 MARSH LN,Apr 2019,FY2019
LA BARE II,Routine,01/26/2019,100,75220,2102 W NORTHWEST HWY,Jan 2019,FY2019
PUPUSERCA YOSELYN,Routine,03/06/2019,81,75231,7015 HOLLY HILL DR #101,Mar 2019,FY2019
SUSHI YA RESTAURANT,Routine,03/26/2019,83,75202,1306 ELM ST,Mar 2019,FY2019
JASON'S DELI,Routine,04/23/2019,98,75220,10220 TECHNOLOGY BLVD,Apr 2019,FY2019
LAS HADAS MEXICAN & SEAFOOD,Routine,04/18/2019,94,75229,11311 HARRY HINES BLVD #601,Apr 2019,FY2019
WALGREENS #05093,Routine,02/15/2019,94,75203,1306 N BECKLEY AVE,Feb 2019,FY2019
BO BO CHINA RESTAURANT,Routine,04/24/2019,68,75238,10630 NEW CHURCH RD,Apr 2019,FY2019
KINDRED CENTRAL DALLAS HOSPITAL,Routine,02/27/2019,93,75231,8050 MEADOW RD,Feb 2019,FY2019
99 CENTS ONLY STORE #2845,Routine,03/01/2019,86,75204,4500 LIVE OAK ST,Mar 2019,FY2019
ED CAMPBELL CONCESSION- COTTON BOWL STAND #44-3522,Routine,03/05/2019,100,75210,3750 COTTON BOWL PLAZA,Mar 2019,FY2019
BURGERIM,Routine,05/01/2019,96,75240,5301 ALPHA RD #A-22,May 2019,FY2019
JACK IN THE BOX#715,Routine,03/05/2019,99,75229,3195 ROYAL LN,Mar 2019,FY2019
BLUE GOOSE CANTINA,Routine,04/24/2019,88,75206,2901 GREENVILLE AVE,Apr 2019,FY2019
ZOE'S KITCHEN,Routine,03/28/2019,88,75230,6025 ROYAL LN STE 104,Mar 2019,FY2019
SUBWAY #32444,Routine,01/14/2019,93,75238,10660 PLANO RD #114,Jan 2019,FY2019
JUICE STAND,Routine,01/23/2019,97,75229,10020 MARSH LN,Jan 2019,FY2019
A PLUS GROCERY BEER & WINE,Routine,01/31/2019,77,75209,4407 W MOCKINGBIRD LN,Jan 2019,FY2019
MCDONALDS,Routine,01/17/2019,89,75211,450 N MERRIFIELD RD,Jan 2019,FY2019
7-ELEVEN CONVENIENCE #35412A,Routine,05/03/2019,68,75224,2242 S ZANG BLVD,May 2019,FY2019
BRAUM'S ICE CREAM #263,Routine,05/07/2019,96,75252,17879 PRESTON RD,May 2019,FY2019
KROGER #213 GROCERY,Routine,03/29/2019,95,75224,752 WYNNEWOOD VILLAGE,Mar 2019,FY2019
FAMILY DOLLAR #4350,Routine,02/06/2019,90,75208,383 W JEFFERSON BLVD,Feb 2019,FY2019
HAMPTON FOOD MART,Routine,03/05/2019,93,75208,1232 S HAMPTON RD,Mar 2019,FY2019
EATZIS BAKERY AREA,Routine,02/09/2019,91,75209,5600 W LOVERS LN 136,Feb 2019,FY2019
STUDIO MOVIE GRILL,Routine,05/06/2019,80,75240,13933 N CENTRAL EXPW,May 2019,FY2019
7-ELEVEN,Routine,03/11/2019,80,75240,14300 MONTFORT DR,Mar 2019,FY2019
SPROUTS FARMERS MARKET MEAT & SEAFOOD,Routine,02/07/2019,89,75206,1800 N HENDERSON AVE,Feb 2019,FY2019
JOSIE ICE CREAM AND FRUIT,Routine,01/15/2019,90,75223,500 S FITZHUGH AVE,Jan 2019,FY2019
KROGER GROCERY & PRODUCE,Routine,01/11/2019,95,75219,4901 MAPLE AVE,Jan 2019,FY2019
TAKO,Routine,01/31/2019,96,75201,600 N PEARL ST #H102,Jan 2019,FY2019
STARBUCKS COFFEE,Routine,03/14/2019,93,75234,3100 FOREST LN #100,Mar 2019,FY2019
DALLAS LIFE GROCERY,Routine,01/25/2019,97,75215,1100 CADIZ ST,Jan 2019,FY2019
KOREA HOUSE,Routine,01/14/2019,83,75229,2598 ROYAL LN,Jan 2019,FY2019
FIESTA MART #34,Routine,01/22/2019,88,75208,3030 S LANCASTER RD,Jan 2019,FY2019
CINEPOLIS LUXURY CINEMAS FL 7 KITCHEN,Routine,02/12/2019,87,75219,2365 VICTORY AVE,Feb 2019,FY2019
PLAZA #1032 VENDING ROOM 114,Routine,03/07/2019,100,75201,2500 VICTORY AVE PLZA #1032,Mar 2019,FY2019
A PLUS GROCERY BEER & WINE,Routine,01/18/2019,76,75209,4407 W MOCKINGBIRD LN,Jan 2019,FY2019
FITO'S #2 TACOS DE TROMPO,Routine,02/12/2019,81,75211,3113 W DAVIS ST,Feb 2019,FY2019
OAK CLIFF COUNTRY CLUB OAK ROOM,Routine,01/18/2019,87,75232,2200 W RED BIRD LN,Jan 2019,FY2019
SCARDELLO,Routine,04/15/2019,99,75201,920 S HARWOOD #131,Apr 2019,FY2019
SID'S FOOD MART,Routine,05/06/2019,83,75253,13317 KLEBERG RD,May 2019,FY2019
CASA LINDA RETIREMENT,Routine,05/02/2019,84,75228,3205 DILIDO RD,May 2019,FY2019
LA PANADERIA CHICHEN-ITZA,Routine,03/28/2019,92,75206,5710 RICHMOND AVE,Mar 2019,FY2019
FUEL TOWN FUEL CITY TAQUERIA,Routine,02/05/2019,83,75220,2201 W NORTHWEST HWY,Feb 2019,FY2019
DUDE SWEET CHOCOLATE,Routine,03/06/2019,93,75208,408 W EIGHTH ST 102,Mar 2019,FY2019
WEST END HOTEL SAUSING RM & GRAND BAR,Routine,01/14/2019,99,75202,1015 ELM ST,Jan 2019,FY2019
DEL NORTE BAKERY #2,Routine,01/04/2019,82,75211,2519 FORT WORTH AVE,Jan 2019,FY2019
ALAMO CLUB,Routine,03/20/2019,96,75206,1919 GREENVILLE AVE,Mar 2019,FY2019
BURGER STREET,Routine,01/08/2019,85,75243,9180 SKILLMAN ST,Jan 2019,FY2019
A-MOTION FOOD MART,Routine,03/14/2019,80,75203,829 S CORINTH,Mar 2019,FY2019
OH SUSHI,Routine,02/09/2019,87,75220,2053 W NORTHWEST HWY #90,Feb 2019,FY2019
LA COSINITA,Routine,03/21/2019,80,75232,9415 S RL THORNTON FRWY #B,Mar 2019,FY2019
ROYAL WOK RESTAURANT,Routine,01/16/2019,83,75229,2560 ROYAL LN #100,Jan 2019,FY2019
RED CLAW CRAB SHACK,Routine,05/08/2019,97,75287,4727 FRANKFORD RD #349,May 2019,FY2019
TACOS EL REGIO,Routine,02/13/2019,92,75211,5014 W DAVIS ST,Feb 2019,FY2019
LA NUEVA FRESH & HOT,Routine,04/21/2019,68,75220,9625 WEBB CHAPEL RD #200,Apr 2019,FY2019
SHARKY'S BAR AND GRILL,Routine,05/09/2019,91,75252,17453 PRESTON RD,May 2019,FY2019
LA MICHOACANA MEAT MARKET,Follow-up,04/09/2019,72,75228,2402 GUS THOMASSON RD,Apr 2019,FY2019
SOUTHERN COMFORT CATERING,Routine,04/01/2019,97,75226,4211 EAST SIDE AVE #D,Apr 2019,FY2019
SAVE-A-LOT GROCERY,Routine,01/04/2019,96,75224,1150 W KIEST BLVD #201,Jan 2019,FY2019
AFC SUSHI @ TOM THUMB #3614,Routine,02/01/2019,92,75208,315 S HAMPTON RD,Feb 2019,FY2019
EL FENIX,Routine,02/10/2019,73,75209,5622 LEMMON AVE,Feb 2019,FY2019
MANNY'S UPTOWN TEX MEX,Routine,02/28/2019,88,75204,3521 OAK GROVE AVE,Feb 2019,FY2019
60 VINES,Routine,01/24/2019,75,75201,500 CRESCENT CT #160,Jan 2019,FY2019
PALETERIA SAN MARCOS,Routine,02/06/2019,87,75240,14203 COIT RD #100,Feb 2019,FY2019
RESIDENT TAQUERIA,Routine,01/22/2019,93,75238,9661 AUDELIA RD #112,Jan 2019,FY2019
PACKING HOUSE MARKET,Routine,02/27/2019,94,75215,3117 S MALCOLM X BLVD,Feb 2019,FY2019
CASA LINDA SALVADORIAN CUISINE LLC,Routine,03/19/2019,86,75218,11255 GARLAND RD #1330,Mar 2019,FY2019
EL POLLO REGIO,Routine,04/26/2019,75,75218,11322 GARLAND RD,Apr 2019,FY2019
HILTON DALLAS LINCOLN CENTRE - MAIN KITCHEN,Routine,02/12/2019,89,75240,5410 LBJ FRWY,Feb 2019,FY2019
PETER PIPER PIZZA,Routine,03/12/2019,93,75208,729 W JEFFERSON BLVD,Mar 2019,FY2019
H.E.B. - CENTRAL MARKET (DELI),Routine,05/09/2019,95,75220,4349 W NORTHWEST HWY,May 2019,FY2019
MOON WOK,Follow-up,01/08/2019,92,75243,8670 SKILLMAN ST,Jan 2019,FY2019
JACK IN THE BOX #3767,Routine,02/09/2019,86,75220,2204 W NORTHWEST HWY,Feb 2019,FY2019
PIZZA HUT,Routine,01/31/2019,87,75220,9753 WEBB CHAPEL RD #300,Jan 2019,FY2019
7-ELEVEN,Routine,05/09/2019,86,75208,1023 S HAMPTON RD,May 2019,FY2019
JACK IN THE BOX,Follow-up,01/11/2019,92,75049,11404 GARLAND RD,Jan 2019,FY2019
STONELEIGH HOTEL MAIN KITCHEN,Routine,04/30/2019,92,75201,2927 MAPLE AVE,Apr 2019,FY2019
TORTAS LA HECHIZERA,Routine,04/15/2019,91,75240,13531 MONTFORT DR #127,Apr 2019,FY2019
CAULDRON ICE CREAM,Routine,03/13/2019,96,75205,3001 KNOX ST #103,Mar 2019,FY2019
LA NUEVA PUNTADA,Routine,02/19/2019,85,75228,3520 N BUCKNER BLVD,Feb 2019,FY2019
SUBWAY,Routine,01/29/2019,90,75229,10053 MARSH LN,Jan 2019,FY2019
CIVELLO'S PASTA COMPANY LLC,Routine,02/27/2019,97,75204,1318 N PEAK ST,Feb 2019,FY2019
HOUNDSTOOTH COFFEE,Routine,01/14/2019,90,75231,9730 N CENTRAL EXPW,Jan 2019,FY2019
TOM THUMB/ STARBUCKS,Routine,04/14/2019,94,75209,7117 INWOOD RD,Apr 2019,FY2019
KOSTAS CAFE,Routine,01/18/2019,87,75206,4914 GREENVILLE AVE,Jan 2019,FY2019
LOS SAPITOS,Routine,05/09/2019,94,75224,2260 W ILLINOIS AVE,May 2019,FY2019
60 VINES,Follow-up,02/26/2019,80,75201,500 CRESCENT CT #160,Feb 2019,FY2019
"SHARKS, FISH AND CHICKEN",Routine,04/02/2019,82,75041,9759 FOREST LN STE #120,Apr 2019,FY2019
FAST FURIOUS,Follow-up,03/12/2019,81,75206,5915 GREENVILLE AVE,Mar 2019,FY2019
MIA'S MEXICAN RESTAURANT,Routine,01/29/2019,87,75236,4909 S COCKRELL HILL RD #140,Jan 2019,FY2019
STAR DONUTS,Routine,02/05/2019,92,75253,1130 S BELTLINE RD #300,Feb 2019,FY2019
S & S ENTERPRISES,Routine,01/23/2019,96,75243,12800 ABRAMS RD,Jan 2019,FY2019
TOLLHILL COFFEE SHOP,Routine,03/11/2019,97,75230,5310 HARVEST HILL RD,Mar 2019,FY2019
BLACK FOREST COFFEE,Routine,01/23/2019,93,75231,5801 E NORTHWEST HWY,Jan 2019,FY2019
CHICKEN N THINGS,Routine,01/31/2019,93,75215,2011 S LAMAR ST,Jan 2019,FY2019
EL TACASO,Routine,04/02/2019,89,75220,10025 HARRY HINES BLVD,Apr 2019,FY2019
MCDONALDS,Routine,03/25/2019,91,75219,4439 LEMMON AVE,Mar 2019,FY2019
THE ORION BALLROOM,Routine,02/06/2019,90,75208,400 S ZANG BLVD STE #1500,Feb 2019,FY2019
TACOZ TOLUKA,Routine,04/18/2019,84,75220,10886 HARRY HINES BLVD,Apr 2019,FY2019
EL POLLO REGIO,Routine,04/16/2019,63,75218,11322 GARLAND RD,Apr 2019,FY2019
CVS PHARMACY,Routine,01/29/2019,94,75204,4202 ROSS AVE,Jan 2019,FY2019
DENNY'S #7882,Routine,01/10/2019,86,75243,13689 N CENTRAL EXPW,Jan 2019,FY2019
THE BAR BQ CRIB,Routine,02/26/2019,93,75227,4315 S BUCKNER BLVD,Feb 2019,FY2019
RUBICON CATERING,Routine,03/05/2019,80,75204,2711 N HASKELL  (INSIDE) AVE #310,Mar 2019,FY2019
SUBWAY SANDWICHES,Routine,04/11/2019,83,75206,2123 GREENVILLE AVE,Apr 2019,FY2019
HEIGHT PREPARATORY SCHOOL KITCHEN,Routine,05/01/2019,94,75212,2202 CALYPSO ST,May 2019,FY2019
YEMBOL AFRICAN RESTAURANT,Routine,03/18/2019,71,75243,9241 SKILLMAN ST #102,Mar 2019,FY2019
FURRS FAMILY DINING,Routine,01/30/2019,74,75228,6465 SAMUELL BLVD,Jan 2019,FY2019
HOTSTONE,Routine,01/04/2019,87,75229,2330 ROYAL LN #300,Jan 2019,FY2019
LUCKY RICE,Routine,03/31/2019,68,75211,1515 N COCKRELL HILL RD #110,Mar 2019,FY2019
FLY BAR @ LOVE FIELD,Routine,03/26/2019,85,75235,8008 HERB KELLEHER WAY L2001,Mar 2019,FY2019
POLLO REGIO,Routine,02/18/2019,66,75204,4416 LIVE OAK ST,Feb 2019,FY2019
TERRACE #5054 EISENBERG #301,Routine,02/14/2019,98,75201,2500 VICTORY AVE TERR #5054,Feb 2019,FY2019
MAGNOLIA THEATER,Routine,01/31/2019,95,75204,3699 MCKINNEY AVE #BLDG,Jan 2019,FY2019
POTBELLY SANDWICH SHOP,Routine,03/14/2019,88,75246,3417 GASTON AVE #100,Mar 2019,FY2019
LORI'S HOSPITAL GIFT SHOP,Routine,03/25/2019,92,75230,7777 FOREST LN #A-90,Mar 2019,FY2019
HOTEL ST GERMAIN,Routine,03/19/2019,91,75201,2516 MAPLE AVE,Mar 2019,FY2019
EUREST DINING,Routine,01/18/2019,95,75209,6000 LEMMON AVE,Jan 2019,FY2019
SAM'S CLUB #6372 MEAT/FISH,Routine,03/04/2019,92,75231,6185 RETAIL RD #100,Mar 2019,FY2019
PINKBERRY,Routine,03/19/2019,93,75230,5959 ROYAL LN #622,Mar 2019,FY2019
NEIGHBORHOOD SERVICES,Routine,04/29/2019,89,75209,5027 W LOVERS LN,Apr 2019,FY2019
WHICH WICH,Routine,04/17/2019,96,75240,13350 DALLAS PKWY #3425,Apr 2019,FY2019
TACOS Y MAS,Routine,01/28/2019,78,75223,2730 SAMUELL BLVD #170,Jan 2019,FY2019
QUICK CHECK GROCERY,Routine,01/28/2019,80,75216,3034 E ILLINOIS AVE,Jan 2019,FY2019
